timestamp,pid,rss_mb,vsz_mb,cpu_pct,mem_pct,sys_total_mb,sys_used_mb,sys_free_mb
2026-04-28 21:05:18,384,106869.6,137841.0,380,20.7,515002,126337,309737
2026-04-28 21:05:23,384,106869.6,137841.0,380,20.7,515002,125853,310218
2026-04-28 21:05:28,384,106869.6,137841.0,380,20.7,515002,125915,310026
2026-04-28 21:05:33,384,106869.6,137841.0,380,20.7,515002,125857,310048
2026-04-28 21:05:38,384,106869.6,137841.0,380,20.7,515002,126198,309816
2026-04-28 21:05:43,384,106869.6,137841.0,380,20.7,515002,126423,309538
2026-04-28 21:05:48,384,106869.6,137841.0,380,20.7,515002,126528,309427
2026-04-28 21:05:53,384,106869.6,137841.0,380,20.7,515002,126514,309441
2026-04-28 21:05:58,384,106869.6,137841.0,380,20.7,515002,126511,309444
2026-04-28 21:06:03,384,106869.6,137841.0,380,20.7,515002,126569,309443
2026-04-28 21:06:08,384,106869.6,137841.0,380,20.7,515002,126564,309448
2026-04-28 21:06:13,384,106869.6,137841.0,381,20.7,515002,126558,309455
2026-04-28 21:06:18,384,106869.6,137841.0,381,20.7,515002,126548,309464
2026-04-28 21:06:23,384,106869.6,137841.0,381,20.7,515002,126428,309637
2026-04-28 21:06:28,384,106869.6,137841.0,381,20.7,515002,125958,310108
2026-04-28 21:06:33,384,106869.6,137841.0,381,20.7,515002,126036,309907
2026-04-28 21:06:38,384,106869.6,137841.0,381,20.7,515002,126036,309864
2026-04-28 21:06:43,384,106869.6,137841.0,381,20.7,515002,126325,309686
2026-04-28 21:06:48,384,106869.6,137841.0,381,20.7,515002,126466,309512
2026-04-28 21:06:54,384,106869.6,137841.0,381,20.7,515002,126632,309324
2026-04-28 21:06:59,384,106869.6,137841.0,381,20.7,515002,126618,309337
2026-04-28 21:07:04,384,106869.6,137841.0,381,20.7,515002,126617,309338
2026-04-28 21:07:09,384,106869.6,137841.0,381,20.7,515002,126684,309328
2026-04-28 21:07:14,384,106869.6,137841.0,381,20.7,515002,126680,309333
2026-04-28 21:07:19,384,106869.6,137841.0,381,20.7,515002,126654,309359
2026-04-28 21:07:24,384,106869.6,137841.0,381,20.7,515002,126639,309373
2026-04-28 21:07:29,384,106869.6,137841.0,381,20.7,515002,126524,309541
2026-04-28 21:07:34,384,106869.6,137841.0,381,20.7,515002,126022,310042
2026-04-28 21:07:39,384,106869.6,137841.0,381,20.7,515002,126140,309759
2026-04-28 21:07:44,384,106869.6,137841.0,381,20.7,515002,126283,309725
2026-04-28 21:07:49,384,106869.6,137841.0,381,20.7,515002,126550,309428
2026-04-28 21:07:54,384,106869.6,137841.0,381,20.7,515002,126754,309199
2026-04-28 21:07:59,384,106869.6,137841.0,381,20.7,515002,126725,309228
2026-04-28 21:08:04,384,106869.6,137841.0,382,20.7,515002,126713,309240
2026-04-28 21:08:09,384,106869.6,137841.0,382,20.7,515002,126783,309233
2026-04-28 21:08:14,384,106869.6,137841.0,382,20.7,515002,126774,309242
2026-04-28 21:08:19,384,106869.6,137841.0,382,20.7,515002,126748,309268
2026-04-28 21:08:24,384,106869.6,137841.0,382,20.7,515002,126724,309291
2026-04-28 21:08:29,384,106869.6,137841.0,382,20.7,515002,126622,309445
2026-04-28 21:08:34,384,106869.6,137841.0,382,20.7,515002,126135,309932
2026-04-28 21:08:39,384,106869.6,137841.0,382,20.7,515002,126239,309665
2026-04-28 21:08:44,384,106869.6,137841.0,382,20.7,515002,126256,309755
2026-04-28 21:08:50,384,106869.6,137841.0,382,20.7,515002,126553,309457
2026-04-28 21:08:55,384,106869.6,137841.0,382,20.7,515002,126711,309258
2026-04-28 21:09:00,384,106869.6,137841.0,382,20.7,515002,126692,309264
2026-04-28 21:09:05,384,106869.6,137841.0,382,20.7,515002,126672,309284
2026-04-28 21:09:10,384,106869.6,137841.0,382,20.7,515002,126669,309286
2026-04-28 21:09:15,384,106869.6,137841.0,382,20.7,515002,126744,309269
2026-04-28 21:09:20,384,106869.6,137841.0,382,20.7,515002,126714,309299
2026-04-28 21:09:25,384,106869.6,137841.0,382,20.7,515002,126712,309301
2026-04-28 21:09:30,384,106869.6,137841.0,382,20.7,515002,126567,309501
2026-04-28 21:09:35,384,106869.6,137841.0,382,20.7,515002,126069,309996
2026-04-28 21:09:40,384,106869.6,137841.0,382,20.7,515002,126149,309789
2026-04-28 21:09:45,384,106869.6,137841.0,382,20.7,515002,126190,309701
2026-04-28 21:09:50,384,106869.6,137841.0,382,20.7,515002,126255,309745
2026-04-28 21:09:55,384,106869.6,137841.0,382,20.7,515002,126491,309509
2026-04-28 21:10:00,384,106869.6,137841.0,382,20.7,515002,126665,309280
2026-04-28 21:10:05,384,106869.6,137841.0,382,20.7,515002,126650,309295
2026-04-28 21:10:10,384,106869.6,137841.0,382,20.7,515002,126624,309321
2026-04-28 21:10:15,384,106869.6,137841.0,383,20.7,515002,126632,309355
2026-04-28 21:10:20,384,106869.6,137841.0,383,20.7,515002,126687,309326
2026-04-28 21:10:25,384,106869.6,137841.0,383,20.7,515002,126667,309346
2026-04-28 21:10:30,384,106869.6,137841.0,383,20.7,515002,126657,309357
2026-04-28 21:10:35,384,106869.6,137841.0,383,20.7,515002,126532,309535
2026-04-28 21:10:40,384,106869.6,137841.0,383,20.7,515002,126053,310013
2026-04-28 21:10:46,384,106869.6,137841.0,383,20.7,515002,126145,309809
2026-04-28 21:10:51,384,106869.6,137841.0,383,20.7,515002,126134,309767
2026-04-28 21:10:56,384,106869.6,137841.0,383,20.7,515002,126422,309589
2026-04-28 21:11:01,384,106869.6,137841.0,383,20.7,515002,126538,309451
2026-04-28 21:11:06,384,106869.6,137841.0,383,20.7,515002,126682,309274
2026-04-28 21:11:11,384,106869.6,137841.0,383,20.7,515002,126664,309292
2026-04-28 21:11:16,384,106869.6,137841.0,383,20.7,515002,126650,309306
2026-04-28 21:11:21,384,106869.6,137841.0,383,20.7,515002,126710,309303
2026-04-28 21:11:26,384,106869.6,137841.0,383,20.7,515002,126692,309321
2026-04-28 21:11:31,384,106945.8,138045.0,384,20.7,515002,126725,309289
2026-04-28 21:11:36,384,107097.9,138197.1,384,20.7,515002,126873,309140
2026-04-28 21:11:41,384,107097.9,138197.1,384,20.7,515002,126743,309324
2026-04-28 21:11:46,384,108591.4,186026.7,383,21.0,515002,127861,308206
2026-04-28 21:11:51,384,128665.4,186026.7,382,24.9,515002,148059,287857
2026-04-28 21:11:56,384,151613.4,186026.7,382,29.4,515002,171006,264896
2026-04-28 21:12:01,384,155003.7,186102.8,381,30.0,515002,174573,261439
2026-04-28 21:12:06,384,155003.7,186102.8,380,30.0,515002,174791,261165
2026-04-28 21:12:11,384,155003.7,186102.8,380,30.0,515002,174785,261171
2026-04-28 21:12:16,384,155003.7,186102.8,379,30.0,515002,174786,261170
2026-04-28 21:12:21,384,155003.7,186102.8,379,30.0,515002,174769,261187
2026-04-28 21:12:26,384,184758.6,248604.5,381,35.8,515002,205065,230892
2026-04-28 21:12:32,384,217725.4,248718.6,380,42.2,515002,237755,198249
2026-04-28 21:12:37,384,237266.3,281414.6,379,46.0,515002,257549,178456
2026-04-28 21:12:42,384,248698.3,281414.6,379,48.2,515002,268802,167203
2026-04-28 21:12:47,384,252853.6,283771.9,378,49.0,515002,272832,163227
2026-04-28 21:12:52,384,255138.9,286813.6,377,49.5,515002,274431,161813
